PlayerWithScore(Player(5008123,Some(2431)),8.5,List(Point(BuchholzCut1,63.0), Point(Buchholz,67.0), Point(AverageRatingOfOpponents,2330.0)))
PlayerWithScore(Player(5029295,Some(2267)),6.5,List(Point(BuchholzCut1,61.5), Point(Buchholz,65.5), Point(AverageRatingOfOpponents,2283.0)))
PlayerWithScore(Player(30941822,Some(2415)),6.5,List(Point(BuchholzCut1,61.0), Point(Buchholz,65.5), Point(AverageRatingOfOpponents,2330.0)))
PlayerWithScore(Player(4181751,Some(2302)),6.5,List(Point(BuchholzCut1,61.0), Point(Buchholz,65.5), Point(AverageRatingOfOpponents,2268.0)))
PlayerWithScore(Player(4198026,Some(2378)),6.5,List(Point(BuchholzCut1,60.0), Point(Buchholz,64.0), Point(AverageRatingOfOpponents,2298.0)))
PlayerWithScore(Player(13413015,Some(2212)),6.5,List(Point(BuchholzCut1,59.5), Point(Buchholz,63.5), Point(AverageRatingOfOpponents,2342.0)))
PlayerWithScore(Player(13601903,Some(2436)),6.5,List(Point(BuchholzCut1,53.5), Point(Buchholz,58.0), Point(AverageRatingOfOpponents,2236.0)))
PlayerWithScore(Player(639370,Some(2316)),6.5,List(Point(BuchholzCut1,50.0), Point(Buchholz,53.0), Point(AverageRatingOfOpponents,2153.0)))
PlayerWithScore(Player(24174041,Some(2269)),6.0,List(Point(BuchholzCut1,66.5), Point(Buchholz,71.5), Point(AverageRatingOfOpponents,2401.0)))
PlayerWithScore(Player(13712799,Some(2256)),6.0,List(Point(BuchholzCut1,63.5), Point(Buchholz,68.0), Point(AverageRatingOfOpponents,2349.0)))
PlayerWithScore(Player(932400,Some(2295)),6.0,List(Point(BuchholzCut1,63.5), Point(Buchholz,67.0), Point(AverageRatingOfOpponents,2297.0)))
PlayerWithScore(Player(2924056,Some(2283)),6.0,List(Point(BuchholzCut1,63.0), Point(Buchholz,68.0), Point(AverageRatingOfOpponents,2309.0)))
PlayerWithScore(Player(30939836,Some(2226)),6.0,List(Point(BuchholzCut1,62.5), Point(Buchholz,64.0), Point(AverageRatingOfOpponents,2315.0)))
PlayerWithScore(Player(13406396,Some(2242)),6.0,List(Point(BuchholzCut1,62.0), Point(Buchholz,67.0), Point(AverageRatingOfOpponents,2360.0)))
PlayerWithScore(Player(2078341,Some(2296)),6.0,List(Point(BuchholzCut1,62.0), Point(Buchholz,66.0), Point(AverageRatingOfOpponents,2246.0)))
PlayerWithScore(Player(8614300,Some(2347)),6.0,List(Point(BuchholzCut1,61.5), Point(Buchholz,66.5), Point(AverageRatingOfOpponents,2261.0)))
PlayerWithScore(Player(34127035,Some(2336)),6.0,List(Point(BuchholzCut1,61.5), Point(Buchholz,65.0), Point(AverageRatingOfOpponents,2325.0)))
PlayerWithScore(Player(8601283,Some(2433)),6.0,List(Point(BuchholzCut1,58.5), Point(Buchholz,62.5), Point(AverageRatingOfOpponents,2310.0)))
PlayerWithScore(Player(13301918,Some(2305)),6.0,List(Point(BuchholzCut1,58.5), Point(Buchholz,61.5), Point(AverageRatingOfOpponents,2253.0)))
PlayerWithScore(Player(4900227,Some(2188)),6.0,List(Point(BuchholzCut1,57.5), Point(Buchholz,62.5), Point(AverageRatingOfOpponents,2330.0)))
PlayerWithScore(Player(13403508,Some(2289)),6.0,List(Point(BuchholzCut1,56.5), Point(Buchholz,57.5), Point(AverageRatingOfOpponents,2220.0)))
PlayerWithScore(Player(14101513,Some(2242)),6.0,List(Point(BuchholzCut1,56.0), Point(Buchholz,59.5), Point(AverageRatingOfOpponents,2238.0)))
PlayerWithScore(Player(30973007,Some(2017)),6.0,List(Point(BuchholzCut1,56.0), Point(Buchholz,59.0), Point(AverageRatingOfOpponents,2307.0)))
PlayerWithScore(Player(1150677,Some(2206)),6.0,List(Point(BuchholzCut1,54.5), Point(Buchholz,58.5), Point(AverageRatingOfOpponents,2331.0)))
PlayerWithScore(Player(21807558,Some(2127)),6.0,List(Point(BuchholzCut1,54.5), Point(Buchholz,58.5), Point(AverageRatingOfOpponents,2292.0)))
PlayerWithScore(Player(12512214,Some(2359)),6.0,List(Point(BuchholzCut1,54.5), Point(Buchholz,58.0), Point(AverageRatingOfOpponents,2223.0)))
PlayerWithScore(Player(1131044,Some(2258)),6.0,List(Point(BuchholzCut1,53.5), Point(Buchholz,56.5), Point(AverageRatingOfOpponents,2223.0)))
PlayerWithScore(Player(5091756,Some(2355)),5.5,List(Point(BuchholzCut1,63.5), Point(Buchholz,68.0), Point(AverageRatingOfOpponents,2259.0)))
PlayerWithScore(Player(13903063,Some(2378)),5.5,List(Point(BuchholzCut1,62.5), Point(Buchholz,66.0), Point(AverageRatingOfOpponents,2255.0)))
PlayerWithScore(Player(13601431,Some(2289)),5.5,List(Point(BuchholzCut1,61.0), Point(Buchholz,65.5), Point(AverageRatingOfOpponents,2239.0)))
PlayerWithScore(Player(4902831,Some(2281)),5.5,List(Point(BuchholzCut1,60.0), Point(Buchholz,63.5), Point(AverageRatingOfOpponents,2293.0)))
PlayerWithScore(Player(2620472,Some(2149)),5.5,List(Point(BuchholzCut1,56.0), Point(Buchholz,60.0), Point(AverageRatingOfOpponents,2264.0)))
PlayerWithScore(Player(2012782,Some(2382)),5.5,List(Point(BuchholzCut1,55.0), Point(Buchholz,59.0), Point(AverageRatingOfOpponents,2253.0)))
PlayerWithScore(Player(2916711,Some(2222)),5.5,List(Point(BuchholzCut1,55.0), Point(Buchholz,56.0), Point(AverageRatingOfOpponents,2261.0)))
PlayerWithScore(Player(24142654,Some(2136)),5.5,List(Point(BuchholzCut1,52.0), Point(Buchholz,53.0), Point(AverageRatingOfOpponents,2231.0)))
PlayerWithScore(Player(32084030,Some(2291)),5.5,List(Point(BuchholzCut1,51.0), Point(Buchholz,54.5), Point(AverageRatingOfOpponents,2188.0)))
PlayerWithScore(Player(4500512,Some(2384)),5.5,List(Point(BuchholzCut1,49.0), Point(Buchholz,52.0), Point(AverageRatingOfOpponents,2187.0)))
PlayerWithScore(Player(1212915,Some(2296)),5.5,List(Point(BuchholzCut1,42.5), Point(Buchholz,46.0), Point(AverageRatingOfOpponents,2069.0)))
PlayerWithScore(Player(8600546,Some(2330)),5.0,List(Point(BuchholzCut1,63.5), Point(Buchholz,67.0), Point(AverageRatingOfOpponents,2253.0)))
PlayerWithScore(Player(4167570,Some(2388)),5.0,List(Point(BuchholzCut1,62.5), Point(Buchholz,67.5), Point(AverageRatingOfOpponents,2270.0)))
PlayerWithScore(Player(14203626,Some(2307)),5.0,List(Point(BuchholzCut1,61.0), Point(Buchholz,65.0), Point(AverageRatingOfOpponents,2256.0)))
PlayerWithScore(Player(24171760,Some(2355)),5.0,List(Point(BuchholzCut1,60.5), Point(Buchholz,64.5), Point(AverageRatingOfOpponents,2284.0)))
PlayerWithScore(Player(25050389,Some(2352)),5.0,List(Point(BuchholzCut1,59.0), Point(Buchholz,63.0), Point(AverageRatingOfOpponents,2223.0)))
PlayerWithScore(Player(4900758,Some(2299)),5.0,List(Point(BuchholzCut1,58.0), Point(Buchholz,61.5), Point(AverageRatingOfOpponents,2274.0)))
PlayerWithScore(Player(13401521,Some(2194)),5.0,List(Point(BuchholzCut1,58.0), Point(Buchholz,61.5), Point(AverageRatingOfOpponents,2248.0)))
PlayerWithScore(Player(12900460,Some(2218)),5.0,List(Point(BuchholzCut1,57.0), Point(Buchholz,61.0), Point(AverageRatingOfOpponents,2299.0)))
PlayerWithScore(Player(13729390,Some(2260)),5.0,List(Point(BuchholzCut1,56.5), Point(Buchholz,60.0), Point(AverageRatingOfOpponents,2273.0)))
PlayerWithScore(Player(25049615,Some(2256)),5.0,List(Point(BuchholzCut1,56.0), Point(Buchholz,59.5), Point(AverageRatingOfOpponents,2242.0)))
PlayerWithScore(Player(1708830,Some(2248)),5.0,List(Point(BuchholzCut1,56.0), Point(Buchholz,59.5), Point(AverageRatingOfOpponents,2232.0)))
PlayerWithScore(Player(13601458,Some(2321)),5.0,List(Point(BuchholzCut1,56.0), Point(Buchholz,59.5), Point(AverageRatingOfOpponents,2175.0)))
PlayerWithScore(Player(13300210,Some(2301)),5.0,List(Point(BuchholzCut1,55.0), Point(Buchholz,58.5), Point(AverageRatingOfOpponents,2225.0)))
PlayerWithScore(Player(13602640,Some(2394)),5.0,List(Point(BuchholzCut1,52.5), Point(Buchholz,55.5), Point(AverageRatingOfOpponents,2190.0)))
PlayerWithScore(Player(45095248,Some(2329)),5.0,List(Point(BuchholzCut1,51.0), Point(Buchholz,55.0), Point(AverageRatingOfOpponents,2167.0)))
PlayerWithScore(Player(13310828,Some(2136)),5.0,List(Point(BuchholzCut1,51.0), Point(Buchholz,52.5), Point(AverageRatingOfOpponents,2242.0)))
PlayerWithScore(Player(34425969,Some(2140)),5.0,List(Point(BuchholzCut1,50.5), Point(Buchholz,53.5), Point(AverageRatingOfOpponents,2255.0)))
PlayerWithScore(Player(13706799,Some(2121)),5.0,List(Point(BuchholzCut1,50.5), Point(Buchholz,51.0), Point(AverageRatingOfOpponents,2194.0)))
PlayerWithScore(Player(4902815,Some(2006)),5.0,List(Point(BuchholzCut1,49.5), Point(Buchholz,50.5), Point(AverageRatingOfOpponents,2164.0)))
PlayerWithScore(Player(13403052,Some(2237)),4.5,List(Point(BuchholzCut1,64.0), Point(Buchholz,69.0), Point(AverageRatingOfOpponents,2377.0)))
PlayerWithScore(Player(13719688,Some(2247)),4.5,List(Point(BuchholzCut1,59.0), Point(Buchholz,63.0), Point(AverageRatingOfOpponents,2268.0)))
PlayerWithScore(Player(13725831,Some(2128)),4.5,List(Point(BuchholzCut1,58.5), Point(Buchholz,63.5), Point(AverageRatingOfOpponents,2322.0)))
PlayerWithScore(Player(13402005,Some(2109)),4.5,List(Point(BuchholzCut1,58.0), Point(Buchholz,62.0), Point(AverageRatingOfOpponents,2292.0)))
PlayerWithScore(Player(13730169,Some(2162)),4.5,List(Point(BuchholzCut1,56.5), Point(Buchholz,60.5), Point(AverageRatingOfOpponents,2307.0)))
PlayerWithScore(Player(13730096,Some(2175)),4.5,List(Point(BuchholzCut1,53.5), Point(Buchholz,57.5), Point(AverageRatingOfOpponents,2246.0)))
PlayerWithScore(Player(2922029,Some(2196)),4.5,List(Point(BuchholzCut1,53.0), Point(Buchholz,56.5), Point(AverageRatingOfOpponents,2168.0)))
PlayerWithScore(Player(1513621,Some(2079)),4.5,List(Point(BuchholzCut1,45.5), Point(Buchholz,46.5), Point(AverageRatingOfOpponents,2099.0)))
PlayerWithScore(Player(13900145,Some(2295)),4.0,List(Point(BuchholzCut1,59.0), Point(Buchholz,59.5), Point(AverageRatingOfOpponents,2226.0)))
PlayerWithScore(Player(13602446,Some(2252)),4.0,List(Point(BuchholzCut1,57.5), Point(Buchholz,61.0), Point(AverageRatingOfOpponents,2173.0)))
PlayerWithScore(Player(12502014,Some(2277)),4.0,List(Point(BuchholzCut1,56.0), Point(Buchholz,59.0), Point(AverageRatingOfOpponents,2203.0)))
PlayerWithScore(Player(1154613,Some(2291)),4.0,List(Point(BuchholzCut1,55.5), Point(Buchholz,57.0), Point(AverageRatingOfOpponents,2198.0)))
PlayerWithScore(Player(1441230,Some(2071)),4.0,List(Point(BuchholzCut1,53.5), Point(Buchholz,57.5), Point(AverageRatingOfOpponents,2300.0)))
PlayerWithScore(Player(8618020,Some(2317)),4.0,List(Point(BuchholzCut1,53.5), Point(Buchholz,55.0), Point(AverageRatingOfOpponents,2091.0)))
PlayerWithScore(Player(30908132,Some(2217)),4.0,List(Point(BuchholzCut1,51.5), Point(Buchholz,55.0), Point(AverageRatingOfOpponents,2221.0)))
PlayerWithScore(Player(13720503,Some(2011)),4.0,List(Point(BuchholzCut1,51.5), Point(Buchholz,55.0), Point(AverageRatingOfOpponents,2195.0)))
PlayerWithScore(Player(3520498,Some(2244)),4.0,List(Point(BuchholzCut1,51.0), Point(Buchholz,54.5), Point(AverageRatingOfOpponents,2214.0)))
PlayerWithScore(Player(6606687,Some(1927)),4.0,List(Point(BuchholzCut1,45.5), Point(Buchholz,46.0), Point(AverageRatingOfOpponents,2146.0)))
PlayerWithScore(Player(10218564,Some(1910)),4.0,List(Point(BuchholzCut1,39.0), Point(Buchholz,39.5), Point(AverageRatingOfOpponents,2052.0)))
PlayerWithScore(Player(13710419,Some(2001)),3.5,List(Point(BuchholzCut1,55.0), Point(Buchholz,56.0), Point(AverageRatingOfOpponents,2221.0)))
PlayerWithScore(Player(13713248,Some(1973)),3.5,List(Point(BuchholzCut1,50.5), Point(Buchholz,54.0), Point(AverageRatingOfOpponents,2232.0)))
PlayerWithScore(Player(1469290,Some(1807)),3.5,List(Point(BuchholzCut1,45.5), Point(Buchholz,46.0), Point(AverageRatingOfOpponents,2131.0)))
PlayerWithScore(Player(2022613,Some(2139)),3.5,List(Point(BuchholzCut1,44.5), Point(Buchholz,45.0), Point(AverageRatingOfOpponents,2113.0)))
PlayerWithScore(Player(14940744,Some(2132)),3.5,List(Point(BuchholzCut1,43.0), Point(Buchholz,44.0), Point(AverageRatingOfOpponents,2143.0)))
PlayerWithScore(Player(1451324,Some(1875)),3.5,List(Point(BuchholzCut1,40.5), Point(Buchholz,41.0), Point(AverageRatingOfOpponents,2044.0)))
PlayerWithScore(Player(1500953,Some(2103)),3.0,List(Point(BuchholzCut1,51.5), Point(Buchholz,52.0), Point(AverageRatingOfOpponents,2158.0)))
PlayerWithScore(Player(5400651,Some(1786)),1.5,List(Point(BuchholzCut1,40.0), Point(Buchholz,40.5), Point(AverageRatingOfOpponents,2051.0)))
PlayerWithScore(Player(10014373,Some(1626)),1.0,List(Point(BuchholzCut1,42.5), Point(Buchholz,43.0), Point(AverageRatingOfOpponents,2026.0)))
PlayerWithScore(Player(5400740,Some(1850)),0.5,List(Point(BuchholzCut1,39.5), Point(Buchholz,40.5), Point(AverageRatingOfOpponents,1985.0)))
